390.0,4.14616053E-04
742.0,1.92747385E-04
742.1,1.91412594E-04
742.2,1.90087735E-04
742.3,1.88772679E-04
742.4,1.87467301E-04
742.5,1.86171477E-04
742.6,1.84885085E-04
742.7,1.83608007E-04
742.8,1.82340123E-04
742.9,1.81081318E-04
743.0,1.79831478E-04
743.1,1.78590490E-04
743.2,1.77358244E-04
743.3,1.76134631E-04
743.4,1.74919544E-04
743.5,1.73712877E-04
743.6,1.72514527E-04
743.7,1.71324392E-04
743.8,1.70142371E-04
743.9,1.68968366E-04
744.0,1.67802279E-04
744.1,1.66644014E-04
744.2,1.65493478E-04
744.3,1.64350578E-04
744.4,1.63215222E-04
744.5,1.62087321E-04
744.6,1.60966787E-04
744.7,1.59853533E-04
744.8,1.58747474E-04
744.9,1.57648525E-04
745.0,1.56556604E-04
745.1,1.55471641E-04
745.2,1.54393609E-04
745.3,1.53322491E-04
745.4,1.52258270E-04
745.5,1.51200930E-04
745.6,1.50150453E-04
745.7,1.49106820E-04
745.8,1.48070013E-04
745.9,1.47040014E-04
746.0,1.46016802E-04
746.1,1.45000358E-04
746.2,1.43990663E-04
746.3,1.42987695E-04
746.4,1.41991433E-04
746.5,1.41001858E-04
746.6,1.40018946E-04
746.7,1.39042676E-04
746.8,1.38073027E-04
746.9,1.37109975E-04
747.0,1.36153498E-04
747.1,1.35203572E-04
747.2,1.34260174E-04
747.3,1.33323281E-04
747.4,1.32392869E-04
747.5,1.31468913E-04
747.6,1.30551388E-04
747.7,1.29640271E-04
747.8,1.28735535E-04
747.9,1.27837156E-04
748.0,1.26945109E-04
748.1,1.26059367E-04
748.2,1.25179905E-04
748.3,1.24306696E-04
748.4,1.23439715E-04
748.5,1.22578934E-04
748.6,1.21724327E-04
748.7,1.20875868E-04
748.8,1.20033528E-04
748.9,1.19197282E-04
749.0,1.18367101E-04
749.1,1.17542957E-04
749.2,1.16724824E-04
749.3,1.15912673E-04
749.4,1.15106477E-04
749.5,1.14306207E-04
749.6,1.13511835E-04
749.7,1.12723332E-04
749.8,1.11940671E-04
749.9,1.11163823E-04
750.0,1.10392758E-04
750.1,1.09627446E-04
750.2,1.08867841E-04
750.3,1.08113894E-04
750.4,1.07365559E-04
750.5,1.06622789E-04
750.6,1.05885537E-04
750.7,1.05153757E-04
750.8,1.04427404E-04
750.9,1.03706431E-04
751.0,1.02990795E-04
751.1,1.02280450E-04
751.2,1.01575353E-04
751.3,1.00875461E-04
751.4,1.00180729E-04
751.5,9.94911165E-05
751.6,9.88065794E-05
751.7,9.81270764E-05
751.8,9.74525658E-05
751.9,9.67830063E-05
752.0,9.61183573E-05
752.1,9.54585783E-05
752.2,9.48036291E-05
752.3,9.41534702E-05
752.4,9.35080621E-05
752.5,9.28673661E-05
752.6,9.22313433E-05
752.7,9.15999557E-05
752.8,9.09731652E-05
752.9,9.03509345E-05
753.0,8.97332262E-05
753.1,8.91200035E-05
753.2,8.85112300E-05
753.3,8.79068693E-05
753.4,8.73068858E-05
753.5,8.67112438E-05
753.6,8.61199082E-05
753.7,8.55328441E-05
753.8,8.49500170E-05
753.9,8.43713925E-05
754.0,8.37969369E-05
754.1,8.32266164E-05
754.2,8.26603977E-05
754.3,8.20982479E-05
754.4,8.15401342E-05
754.5,8.09860243E-05
754.6,8.04358860E-05
754.7,7.98896874E-05
754.8,7.93473971E-05
754.9,7.88089837E-05
755.0,7.82744164E-05
755.1,7.77436638E-05
755.2,7.72166927E-05
755.3,7.66934698E-05
755.4,7.61739618E-05
755.5,7.56581361E-05
755.6,7.51459603E-05
755.7,7.46374024E-05
755.8,7.41324307E-05
755.9,7.36310139E-05
756.0,7.31331210E-05
756.1,7.26387212E-05
756.2,7.21477843E-05
756.3,7.16602803E-05
756.4,7.11761795E-05
756.5,7.06954524E-05
756.6,7.02180700E-05
756.7,6.97440036E-05
756.8,6.92732247E-05
756.9,6.88057051E-05
757.0,6.83414171E-05
757.1,6.78803330E-05
757.2,6.74224256E-05
757.3,6.69676680E-05
757.4,6.65160334E-05
757.5,6.60674954E-05
757.6,6.56220280E-05
757.7,6.51796052E-05
757.8,6.47402015E-05
757.9,6.43037915E-05
758.0,6.38703503E-05
758.1,6.34398530E-05
758.2,6.30122751E-05
758.3,6.25875924E-05
758.4,6.21657808E-05
758.5,6.17468166E-05
758.6,6.13306763E-05
758.7,6.09173366E-05
758.8,6.05067744E-05
758.9,6.00989670E-05
759.0,5.96938919E-05
759.1,5.92915267E-05
759.2,5.88918493E-05
759.3,5.84948379E-05
759.4,5.81004709E-05
759.5,5.77087268E-05
759.6,5.73195845E-05
759.7,5.69330230E-05
759.8,5.65490215E-05
759.9,5.61675596E-05
760.0,5.57886168E-05
760.1,5.54121749E-05
760.2,5.50382227E-05
760.3,5.46667509E-05
760.4,5.42977500E-05
760.5,5.39312105E-05
760.6,5.35671228E-05
760.7,5.32054771E-05
760.8,5.28462637E-05
760.9,5.24894729E-05
761.0,5.21350946E-05
761.1,5.17831190E-05
761.2,5.14335360E-05
761.3,5.10863355E-05
761.4,5.07415075E-05
761.5,5.03990418E-05
761.6,5.00589280E-05
761.7,4.97211559E-05
761.8,4.93857152E-05
761.9,4.90525955E-05
762.0,4.87217863E-05
762.1,4.83932772E-05
762.2,4.80670576E-05
762.3,4.77431170E-05
762.4,4.74214449E-05
762.5,4.71020305E-05
762.6,4.67848632E-05
762.7,4.64699323E-05
762.8,4.61572272E-05
762.9,4.58467370E-05
763.0,4.55384509E-05
763.1,4.52323582E-05
763.2,4.49284481E-05
763.3,4.46267096E-05
763.4,4.43271319E-05
763.5,4.40297042E-05
763.6,4.37344155E-05
763.7,4.34412549E-05
763.8,4.31502115E-05
763.9,4.28612744E-05
764.0,4.25744325E-05
764.1,4.22896749E-05
764.2,4.20069907E-05
764.3,4.17263688E-05
764.4,4.14477984E-05
764.5,4.11712683E-05
764.6,4.08967677E-05
764.7,4.06242854E-05
764.8,4.03538106E-05
764.9,4.00853323E-05
765.0,3.98188394E-05
765.1,3.95543190E-05
765.2,3.92917498E-05
765.3,3.90311093E-05
765.4,3.87723747E-05
765.5,3.85155239E-05
765.6,3.82605352E-05
765.7,3.80073868E-05
765.8,3.77560575E-05
765.9,3.75065265E-05
766.0,3.72587730E-05
766.1,3.70127767E-05
766.2,3.67685176E-05
766.3,3.65259758E-05
766.4,3.62851318E-05
766.5,3.60459664E-05
766.6,3.58084607E-05
766.7,3.55725960E-05
766.8,3.53383538E-05
766.9,3.51057161E-05
767.0,3.48746649E-05
767.1,3.46451826E-05
767.2,3.44172518E-05
767.3,3.41908553E-05
767.4,3.39659763E-05
767.5,3.37425981E-05
767.6,3.35207043E-05
767.7,3.33002787E-05
767.8,3.30813053E-05
767.9,3.28637685E-05
768.0,3.26476527E-05
768.1,3.24329426E-05
768.2,3.22196232E-05
768.3,3.20076797E-05
768.4,3.17970974E-05
768.5,3.15878619E-05
768.6,3.13799589E-05
768.7,3.11733746E-05
768.8,3.09680950E-05
768.9,3.07641066E-05
769.0,3.05613959E-05
769.1,3.03599498E-05
769.2,3.01597552E-05
769.3,2.99607992E-05
769.4,2.97630693E-05
769.5,2.95665529E-05
769.6,2.93712378E-05
769.7,2.91771118E-05
769.8,2.89841631E-05
769.9,2.87923798E-05
770.0,2.86017504E-05
770.1,2.84122655E-05
770.2,2.82239240E-05
770.3,2.80367265E-05
770.4,2.78506738E-05
770.5,2.76657661E-05
770.6,2.74820039E-05
770.7,2.72993873E-05
770.8,2.71179162E-05
770.9,2.69375906E-05
771.0,2.67584101E-05
771.1,2.65803743E-05
771.2,2.64034828E-05
771.3,2.62277348E-05
771.4,2.60531294E-05
771.5,2.58796659E-05
771.6,2.57073430E-05
771.7,2.55361597E-05
771.8,2.53661147E-05
771.9,2.51972065E-05
772.0,2.50294336E-05
772.1,2.48627944E-05
772.2,2.46972871E-05
772.3,2.45329098E-05
772.4,2.43696607E-05
772.5,2.42075377E-05
772.6,2.40465385E-05
772.7,2.38866610E-05
772.8,2.37279029E-05
772.9,2.35702615E-05
773.0,2.34137345E-05
773.1,2.32583193E-05
773.2,2.31040130E-05
773.3,2.29508129E-05
773.4,2.27987162E-05
773.5,2.26477198E-05
773.6,2.24978209E-05
773.7,2.23490162E-05
773.8,2.22013025E-05
773.9,2.20546767E-05
774.0,2.19091354E-05
774.1,2.17646752E-05
774.2,2.16212927E-05
774.3,2.14789844E-05
774.4,2.13377466E-05
774.5,2.11975758E-05
774.6,2.10584682E-05
774.7,2.09204201E-05
774.8,2.07834278E-05
774.9,2.06474872E-05
775.0,2.05125946E-05
775.1,2.03787445E-05
775.2,2.02459256E-05
775.3,2.01141252E-05
775.4,1.99833309E-05
775.5,1.98535305E-05
775.6,1.97247118E-05
775.7,1.95968629E-05
775.8,1.94699722E-05
775.9,1.93440279E-05
776.0,1.92190188E-05
776.1,1.90949334E-05
776.2,1.89717608E-05
776.3,1.88494901E-05
776.4,1.87281103E-05
776.5,1.86076110E-05
776.6,1.84879816E-05
776.7,1.83692119E-05
776.8,1.82512916E-05
776.9,1.81342107E-05
777.0,1.80179593E-05
777.1,1.79025277E-05
777.2,1.77879063E-05
777.3,1.76740856E-05
777.4,1.75610562E-05
777.5,1.74488090E-05
777.6,1.73373349E-05
777.7,1.72266249E-05
777.8,1.71166703E-05
777.9,1.70074623E-05
778.0,1.68989924E-05
778.1,1.67912521E-05
778.2,1.66842331E-05
778.3,1.65779272E-05
778.4,1.64723264E-05
778.5,1.63674226E-05
778.6,1.62632079E-05
778.7,1.61596748E-05
778.8,1.60568154E-05
778.9,1.59546223E-05
779.0,1.58530881E-05
779.1,1.57522055E-05
779.2,1.56519672E-05
779.3,1.55523661E-05
779.4,1.54533953E-05
779.5,1.53550479E-05
779.6,1.52573170E-05
779.7,1.51601960E-05
779.8,1.50636782E-05
779.9,1.49677572E-05
780.0,1.48724265E-05
780.1,1.47776804E-05
780.2,1.46835160E-05
780.3,1.45899308E-05
780.4,1.44969226E-05
780.5,1.44044888E-05
780.6,1.43126271E-05
780.7,1.42213352E-05
780.8,1.41306106E-05
780.9,1.40404508E-05
781.0,1.39508535E-05
781.1,1.38618163E-05
781.2,1.37733367E-05
781.3,1.36854123E-05
781.4,1.35980407E-05
781.5,1.35112193E-05
781.6,1.34249459E-05
781.7,1.33392178E-05
781.8,1.32540327E-05
781.9,1.31693881E-05
782.0,1.30852816E-05
782.1,1.30017106E-05
782.2,1.29186727E-05
782.3,1.28361655E-05
782.4,1.27541865E-05
782.5,1.26727331E-05
782.6,1.25918030E-05
782.7,1.25113936E-05
782.8,1.24315026E-05
782.9,1.23521273E-05
783.0,1.22732653E-05
783.1,1.21949142E-05
783.2,1.21170714E-05
783.3,1.20397345E-05
783.4,1.19629011E-05
783.5,1.18865685E-05
783.6,1.18107344E-05
783.7,1.17353963E-05
783.8,1.16605517E-05
783.9,1.15861981E-05
784.0,1.15123330E-05
784.1,1.14389540E-05
784.2,1.13660586E-05
784.3,1.12936444E-05
784.4,1.12217088E-05
784.5,1.11502495E-05
784.6,1.10792638E-05
784.7,1.10087495E-05
784.8,1.09387040E-05
784.9,1.08691249E-05
785.0,1.08000097E-05
785.1,1.07313558E-05
785.2,1.06631597E-05
785.3,1.05954178E-05
785.4,1.05281264E-05
785.5,1.04612819E-05
785.6,1.03948809E-05
785.7,1.03289198E-05
785.8,1.02633951E-05
785.9,1.01983034E-05
786.0,1.01336413E-05
786.1,1.00694054E-05
786.2,1.00055923E-05
786.3,9.94219874E-06
786.4,9.87922144E-06
786.5,9.81665714E-06
786.6,9.75450260E-06
786.7,9.69275464E-06
786.8,9.63141010E-06
786.9,9.57046584E-06
787.0,9.50991876E-06
787.1,9.44976577E-06
787.2,9.39000385E-06
787.3,9.33062996E-06
787.4,9.27164113E-06
787.5,9.21303438E-06
787.6,9.15480679E-06
787.7,9.09695544E-06
787.8,9.03947746E-06
787.9,8.98237000E-06
788.0,8.92563023E-06
788.1,8.86925535E-06
788.2,8.81324258E-06
788.3,8.75758917E-06
788.4,8.70229241E-06
788.5,8.64734960E-06
788.6,8.59275806E-06
788.7,8.53851513E-06
788.8,8.48461821E-06
788.9,8.43106469E-06
789.0,8.37785199E-06
789.1,8.32497756E-06
789.2,8.27243887E-06
789.3,8.22023341E-06
789.4,8.16835871E-06
789.5,8.11681229E-06
789.6,8.06559173E-06
789.7,8.01469461E-06
789.8,7.96411852E-06
789.9,7.91386111E-06
790.0,7.86392002E-06
790.1,7.81429306E-06
790.2,7.76497863E-06
790.3,7.71597527E-06
790.4,7.66728151E-06
790.5,7.61889590E-06
790.6,7.57081697E-06
790.7,7.52304326E-06
790.8,7.47557331E-06
790.9,7.42840566E-06
791.0,7.38153885E-06
791.1,7.33497141E-06
791.2,7.28870190E-06
791.3,7.24272883E-06
791.4,7.19705077E-06
791.5,7.15166625E-06
791.6,7.10657382E-06
791.7,7.06177202E-06
791.8,7.01725939E-06
791.9,6.97303448E-06
792.0,6.92909585E-06
792.1,6.88544203E-06
792.2,6.84207159E-06
792.3,6.79898308E-06
792.4,6.75617504E-06
792.5,6.71364604E-06
792.6,6.67139464E-06
792.7,6.62941940E-06
792.8,6.58771888E-06
792.9,6.54629164E-06
793.0,6.50513625E-06
793.1,6.46425129E-06
793.2,6.42363532E-06
793.3,6.38328692E-06
793.4,6.34320467E-06
793.5,6.30338715E-06
793.6,6.26383294E-06
793.7,6.22454062E-06
793.8,6.18550879E-06
793.9,6.14673604E-06
794.0,6.10822096E-06
794.1,6.06996215E-06
794.2,6.03195820E-06
794.3,5.99420774E-06
794.4,5.95670935E-06
794.5,5.91946166E-06
794.6,5.88246328E-06
794.7,5.84571283E-06
794.8,5.80920892E-06
794.9,5.77295018E-06
795.0,5.73693525E-06
795.1,5.70116268E-06
795.2,5.66563077E-06
795.3,5.63033777E-06
795.4,5.59528192E-06
795.5,5.56046150E-06
795.6,5.52587478E-06
795.7,5.49152006E-06
795.8,5.45739565E-06
795.9,5.42349988E-06
796.0,5.38983107E-06
796.1,5.35638758E-06
796.2,5.32316776E-06
796.3,5.29016999E-06
796.4,5.25739267E-06
796.5,5.22483418E-06
796.6,5.19249294E-06
796.7,5.16036737E-06
796.8,5.12845592E-06
796.9,5.09675703E-06
797.0,5.06526916E-06
797.1,5.03399079E-06
797.2,5.00292040E-06
797.3,4.97205649E-06
797.4,4.94139757E-06
797.5,4.91094215E-06
797.6,4.88068878E-06
797.7,4.85063599E-06
797.8,4.82078234E-06
797.9,4.79112639E-06
798.0,4.76166673E-06
798.1,4.73240194E-06
798.2,4.70333063E-06
798.3,4.67445139E-06
798.4,4.64576286E-06
798.5,4.61726366E-06
798.6,4.58895244E-06
798.7,4.56082785E-06
798.8,4.53288856E-06
798.9,4.50513323E-06
799.0,4.47756055E-06
799.1,4.45016922E-06
799.2,4.42295794E-06
799.3,4.39592543E-06
799.4,4.36907040E-06
799.5,4.34239160E-06
799.6,4.31588777E-06
799.7,4.28955765E-06
799.8,4.26340002E-06
799.9,4.23741365E-06
800.0,4.21159732E-06
800.1,4.18594974E-06
800.2,4.16046937E-06
800.3,4.13515461E-06
800.4,4.11000385E-06
800.5,4.08501554E-06
800.6,4.06018812E-06
800.7,4.03552007E-06
800.8,4.01100988E-06
800.9,3.98665604E-06
801.0,3.96245709E-06
801.1,3.93841156E-06
801.2,3.91451802E-06
801.3,3.89077505E-06
801.4,3.86718123E-06
801.5,3.84373518E-06
801.6,3.82043552E-06
801.7,3.79728090E-06
801.8,3.77426999E-06
801.9,3.75140145E-06
802.0,3.72867398E-06
802.1,3.70608628E-06
802.2,3.68363709E-06
802.3,3.66132514E-06
802.4,3.63914917E-06
802.5,3.61710798E-06
802.6,3.59520032E-06
802.7,3.57342501E-06
802.8,3.55178086E-06
802.9,3.53026669E-06
803.0,3.50888135E-06
803.1,3.48762369E-06
803.2,3.46649257E-06
803.3,3.44548688E-06
803.4,3.42460552E-06
803.5,3.40384740E-06
803.6,3.38321143E-06
803.7,3.36269655E-06
803.8,3.34230172E-06
803.9,3.32202588E-06
804.0,3.30186801E-06
804.1,3.28182711E-06
804.2,3.26190215E-06
804.3,3.24209216E-06
804.4,3.22239616E-06
804.5,3.20281318E-06
804.6,3.18334225E-06
804.7,3.16398245E-06
804.8,3.14473283E-06
804.9,3.12559248E-06
805.0,3.10656048E-06
805.1,3.08763606E-06
805.2,3.06881891E-06
805.3,3.05010884E-06
805.4,3.03150565E-06
805.5,3.01300914E-06
805.6,2.99461910E-06
805.7,2.97633532E-06
805.8,2.95815758E-06
805.9,2.94008564E-06
806.0,2.92211929E-06
806.1,2.90425827E-06
806.2,2.88650234E-06
806.3,2.86885127E-06
806.4,2.85130478E-06
806.5,2.83386263E-06
806.6,2.81652456E-06
806.7,2.79929028E-06
806.8,2.78215952E-06
806.9,2.76513202E-06
807.0,2.74820748E-06
807.1,2.73138562E-06
807.2,2.71466615E-06
807.3,2.69804877E-06
807.4,2.68153317E-06
807.5,2.66511906E-06
807.6,2.64880613E-06
807.7,2.63259406E-06
807.8,2.61648254E-06
807.9,2.60047125E-06
808.0,2.58455986E-06
808.1,2.56874804E-06
808.2,2.55303548E-06
808.3,2.53742183E-06
808.4,2.52190675E-06
808.5,2.50648991E-06
808.6,2.49117096E-06
808.7,2.47594956E-06
808.8,2.46082536E-06
808.9,2.44579800E-06
809.0,2.43086713E-06
809.1,2.41603239E-06
809.2,2.40129343E-06
809.3,2.38664988E-06
809.4,2.37210137E-06
809.5,2.35764754E-06
809.6,2.34328803E-06
809.7,2.32902245E-06
809.8,2.31485043E-06
809.9,2.30077161E-06
810.0,2.28678560E-06
810.1,2.27289197E-06
810.2,2.25909014E-06
810.3,2.24537948E-06
810.4,2.23175936E-06
810.5,2.21822916E-06
810.6,2.20478826E-06
810.7,2.19143605E-06
810.8,2.17817191E-06
810.9,2.16499524E-06
811.0,2.15190545E-06
811.1,2.13890194E-06
811.2,2.12598411E-06
811.3,2.11315137E-06
811.4,2.10040315E-06
811.5,2.08773886E-06
811.6,2.07515793E-06
811.7,2.06265978E-06
811.8,2.05024384E-06
811.9,2.03790957E-06
812.0,2.02565638E-06
812.1,2.01348373E-06
812.2,2.00139107E-06
812.3,1.98937784E-06
812.4,1.97744351E-06
812.5,1.96558753E-06
812.6,1.95380937E-06
812.7,1.94210849E-06
812.8,1.93048436E-06
812.9,1.91893646E-06
813.0,1.90746427E-06
813.1,1.89606726E-06
813.2,1.88474493E-06
813.3,1.87349676E-06
813.4,1.86232225E-06
813.5,1.85122089E-06
813.6,1.84019218E-06
813.7,1.82923562E-06
813.8,1.81835073E-06
813.9,1.80753700E-06
814.0,1.79679396E-06
814.1,1.78612112E-06
814.2,1.77551801E-06
814.3,1.76498414E-06
814.4,1.75451904E-06
814.5,1.74412225E-06
814.6,1.73379329E-06
814.7,1.72353170E-06
814.8,1.71333703E-06
814.9,1.70320882E-06
815.0,1.69314661E-06
815.1,1.68314993E-06
815.2,1.67321819E-06
815.3,1.66335081E-06
815.4,1.65354719E-06
815.5,1.64380674E-06
815.6,1.63412888E-06
815.7,1.62451306E-06
815.8,1.61495869E-06
815.9,1.60546523E-06
816.0,1.59603211E-06
816.1,1.58665880E-06
816.2,1.57734475E-06
816.3,1.56808944E-06
816.4,1.55889232E-06
816.5,1.54975289E-06
816.6,1.54067062E-06
816.7,1.53164500E-06
816.8,1.52267553E-06
816.9,1.51376171E-06
817.0,1.50490305E-06
817.1,1.49609906E-06
817.2,1.48734925E-06
817.3,1.47865315E-06
817.4,1.47001029E-06
817.5,1.46142021E-06
817.6,1.45288243E-06
817.7,1.44439651E-06
817.8,1.43596199E-06
817.9,1.42757843E-06
818.0,1.41924539E-06
818.1,1.41096243E-06
818.2,1.40272912E-06
818.3,1.39454503E-06
818.4,1.38640975E-06
818.5,1.37832284E-06
818.6,1.37028392E-06
818.7,1.36229255E-06
818.8,1.35434835E-06
818.9,1.34645092E-06
819.0,1.33859985E-06
819.1,1.33079476E-06
819.2,1.32303527E-06
819.3,1.31532099E-06
819.4,1.30765154E-06
819.5,1.30002656E-06
819.6,1.29244567E-06
819.7,1.28490851E-06
819.8,1.27741472E-06
819.9,1.26996395E-06
820.0,1.26255583E-06
820.1,1.25519005E-06
820.2,1.24786639E-06
820.3,1.24058467E-06
820.4,1.23334470E-06
820.5,1.22614630E-06
820.6,1.21898926E-06
820.7,1.21187342E-06
820.8,1.20479858E-06
820.9,1.19776455E-06
821.0,1.19077116E-06
821.1,1.18381821E-06
821.2,1.17690551E-06
821.3,1.17003290E-06
821.4,1.16320017E-06
821.5,1.15640714E-06
821.6,1.14965363E-06
821.7,1.14293946E-06
821.8,1.13626444E-06
821.9,1.12962838E-06
822.0,1.12303111E-06
822.1,1.11647244E-06
822.2,1.10995219E-06
822.3,1.10347017E-06
822.4,1.09702621E-06
822.5,1.09062011E-06
822.6,1.08425171E-06
822.7,1.07792081E-06
822.8,1.07162724E-06
822.9,1.06537082E-06
823.0,1.05915137E-06
823.1,1.05296870E-06
823.2,1.04682264E-06
823.3,1.04071301E-06
823.4,1.03463963E-06
823.5,1.02860233E-06
823.6,1.02260091E-06
823.7,1.01663522E-06
823.8,1.01070506E-06
823.9,1.00481026E-06
824.0,9.98950657E-07
824.1,9.93126061E-07
824.2,9.87336301E-07
824.3,9.81581202E-07
824.4,9.75860589E-07
824.5,9.70174289E-07
824.6,9.64522127E-07
824.7,9.58903932E-07
824.8,9.53319529E-07
824.9,9.47768748E-07
825.0,9.42251416E-07
825.1,9.36767362E-07
825.2,9.31316415E-07
825.3,9.25898405E-07
825.4,9.20513162E-07
825.5,9.15160517E-07
825.6,9.09840301E-07
825.7,9.04552346E-07
825.8,8.99296483E-07
825.9,8.94072546E-07
826.0,8.88880368E-07
826.1,8.83719782E-07
826.2,8.78590623E-07
826.3,8.73492725E-07
826.4,8.68425924E-07
826.5,8.63390055E-07
826.6,8.58384954E-07
826.7,8.53410459E-07
826.8,8.48466407E-07
826.9,8.43552635E-07
827.0,8.38668983E-07
827.1,8.33815288E-07
827.2,8.28991391E-07
827.3,8.24197132E-07
827.4,8.19432351E-07
827.5,8.14696889E-07
827.6,8.09990589E-07
827.7,8.05313291E-07
827.8,8.00664840E-07
827.9,7.96045079E-07
828.0,7.91453851E-07
828.1,7.86891001E-07
828.2,7.82356374E-07
828.3,7.77849816E-07
828.4,7.73371172E-07
828.5,7.68920291E-07
828.6,7.64497018E-07
828.7,7.60101202E-07
828.8,7.55732692E-07
828.9,7.51391337E-07
829.0,7.47076985E-07
829.1,7.42789488E-07
829.2,7.38528696E-07
829.3,7.34294461E-07
829.4,7.30086635E-07
829.5,7.25905070E-07
829.6,7.21749619E-07
829.7,7.17620136E-07
829.8,7.13516476E-07
829.9,7.09438493E-07
830.0,7.05386043E-07